start_time,end_time,label,duration
11747.25005,11747.78097,N,0.5309199999992416
11747.78097,11751.17885,S1,3.397880000000441
11751.17885,11751.462,N,0.2831499999992957
11751.462,11755.21383,S2,3.751830000001064
11755.21383,11755.92172,N,0.7078899999996793
11755.92172,11759.14263,S1,3.2209100000000035
11759.14263,11759.49657,N,0.35393999999905645
11759.49657,11762.85906,S1,3.362490000001344
11762.85906,11763.35458,N,0.495519999998578
11763.35458,11767.00023,S1,3.645650000000387
11767.00023,11767.8497,N,0.8494700000010198
11767.8497,11771.35376,S1,3.504059999999299
11771.35376,11771.7431,N,0.38933999999972
11771.7431,11775.14098,S1,3.397880000000441
11775.14098,11776.48598,N,1.3449999999993452
11776.48598,11779.67149,S1,3.185510000001159
11779.67149,11780.37938,N,0.7078899999996793
11780.37938,11783.67108,S1,3.2916999999997643
11783.67108,11784.30818,N,0.6370999999999185
11784.30818,11787.49369,S1,3.18550999999934
11787.49369,11788.30777,N,0.8140800000001036
11788.30777,11791.70565,S1,3.397880000000441
11791.70565,11792.30735,N,0.6016999999992549
11792.30735,11795.70523,S1,3.397880000000441
11795.70523,11796.5547,N,0.8494700000010198
11796.5547,11799.74022,S1,3.1855199999990873
11799.74022,11800.34192,N,0.6017000000010739
11800.34192,11803.56283,S1,3.2209100000000035
11803.56283,11804.4123,N,0.8494699999992008
11804.4123,11807.98715,S1,3.574850000000879
11807.98715,11809.0136,N,1.026449999999386
11809.0136,11812.41148,S1,3.397880000000441
11812.41148,11812.83621,N,0.4247299999988172
11812.83621,11816.30488,S1,3.468670000000202
11816.30488,11817.15435,N,0.8494700000010198
11817.15435,11820.65842,S1,3.5040699999990466
11820.65842,11821.04776,N,0.38933999999972
11821.04776,11824.44564,S1,3.397880000000441
11824.44564,11824.97656,N,0.5309199999992416
11824.97656,11828.40983,S1,3.4332700000013574
11828.40983,11829.36548,N,0.9556499999998778
11829.36548,11833.11731,S1,3.751829999999245
11833.11731,11833.96678,N,0.8494700000010198
11833.96678,11837.36466,S1,3.3978799999986222
11837.36466,11840.90412,S1,3.5394599999999627
11840.90412,11841.32885,N,0.4247300000006362
11841.32885,11844.9391,S1,3.6102499999997235
11844.9391,11845.50541,N,0.5663100000001577
11845.50541,11849.00948,S1,3.5040700000008655
11849.00948,11849.61119,N,0.6017099999990023
11849.61119,11852.86749,S1,3.2563000000009197
11852.86749,11853.25683,N,0.38933999999972
11853.25683,11856.97326,S1,3.7164300000004005
11856.97326,11857.89352,N,0.9202599999989616
11857.89352,11861.32679,S1,3.4332699999995384
11861.32679,11861.71613,N,0.389340000001539
11861.71613,11864.76007,S1,3.0439399999995658
11864.76007,11865.32638,N,0.5663100000001577
11865.32638,11868.93663,S1,3.6102499999997235
11868.93663,11869.64452,N,0.7078899999996793
11869.64452,11873.39635,S1,3.751830000001064
11873.39635,11873.64411,N,0.2477599999983795
11873.64411,11877.18357,S2,3.5394599999999627
11877.18357,11877.92685,N,0.7432800000005955
11877.92685,11881.5371,S1,3.6102499999997235
11881.5371,11881.99723,N,0.4601300000012998
11881.99723,11885.35972,S1,3.362489999999525
11885.35972,11886.1384,N,0.77867999999944
11886.1384,11889.50088,S1,3.3624799999997776
11889.50088,11890.0318,N,0.5309200000010605
11890.0318,11893.74823,S1,3.7164299999985815
11893.74823,11894.03139,N,0.28316000000086206
11894.03139,11897.35848,S1,3.3270900000006804
11897.35848,11897.71243,N,0.35394999999880383
11897.71243,11901.07491,S1,3.3624799999997776
11901.07491,11901.35807,N,0.28316000000086206
11901.35807,11904.75595,S1,3.397880000000441
11904.75595,11906.17173,N,1.4157799999993586
11906.17173,11909.35724,S2,3.18550999999934
11909.35724,11910.10053,N,0.7432900000003428
11910.10053,11913.35683,S1,3.2563000000009197
11913.35683,11914.17091,N,0.8140800000001036
11914.17091,11917.498,S1,3.3270899999988615
11917.498,11918.17049,N,0.6724900000008347
11918.17049,11921.70995,S1,3.5394599999999627
11921.70995,11922.38245,N,0.6724999999987631
11922.38245,11925.74494,S1,3.362490000001344
11925.74494,11925.9573,N,0.21235999999953492
11925.9573,11929.63834,S1,3.6810399999994843
11929.63834,11930.13386,N,0.495520000000397
11930.13386,11933.46095,S2,3.3270900000006804
11933.46095,11934.06266,N,0.6017099999990023
11934.06266,11937.53133,S1,3.468670000000202
11937.53133,11942.55736,N,5.026030000000901
11942.55736,11946.16761,S1,3.6102499999997235
11946.16761,11946.48616,N,0.31854999999995925
11946.48616,11949.77786,S1,3.2916999999997643
11949.77786,11950.8397,N,1.061840000000302
11950.8397,11954.16679,S1,3.3270899999988615
11954.16679,11954.80389,N,0.6370999999999185
11954.80389,11957.9894,S2,3.185510000001159
11957.9894,11958.94506,N,0.9556599999996251
11958.94506,11962.34294,S1,3.397880000000441
11962.34294,11962.90925,N,0.5663100000001577
11962.90925,11966.30713,S1,3.3978799999986222
11966.30713,11967.22739,N,0.9202600000007806
11967.22739,11970.94382,S1,3.7164300000004005
11970.94382,11975.33275,N,4.388929999999164
11975.33275,11979.40312,S1,4.070370000001276
11979.40312,11983.01337,S2,3.6102499999997235
11983.01337,11983.96903,N,0.9556599999996251
11983.96903,11987.4377,S1,3.468670000000202
11987.4377,11988.0394,N,0.6016999999992549
11988.0394,11991.43728,S2,3.397880000000441
11991.43728,11992.81767,N,1.3803900000002614
11992.81767,11996.25095,S1,3.433279999999286
11996.25095,11996.95884,N,0.7078899999996793
11996.95884,12000.28593,S1,3.3270900000006804
12000.28593,12001.1,N,0.8140700000003562
12001.1,12004.92262,S1,3.822619999999006
12004.92262,12020.67321,N,15.750590000001466
12020.67321,12024.24806,S2,3.57484999999906
12024.24806,12025.13293,N,0.8848699999998644
12025.13293,12028.5662,S2,3.4332699999995384
12028.5662,12029.55725,N,0.9910500000005413
12029.55725,12032.84895,S1,3.2916999999997643
12032.84895,12033.48605,N,0.6370999999999185
12033.48605,12036.88393,S2,3.397880000000441
12036.88393,12037.62722,N,0.7432900000003428
12037.62722,12040.84812,S1,3.220900000000256
12040.84812,12041.6268,N,0.77867999999944
12041.6268,12045.06008,S1,3.433279999999286
12045.06008,12059.25331,N,14.193230000000767
12059.25331,12062.72198,S2,3.468670000000202
12062.72198,12063.04053,N,0.31854999999995925
12063.04053,12066.29683,S2,3.2562999999991007
12066.29683,12067.07551,N,0.778680000001259
12067.07551,12070.4026,S2,3.3270899999988615
12070.4026,12070.93352,N,0.5309200000010605
12070.93352,12074.3314,S1,3.3978799999986222
12074.3314,12074.72074,N,0.389340000001539
12074.72074,12077.97704,S1,3.2562999999991007
12077.97704,12078.54335,N,0.5663100000001577
12078.54335,12081.90584,S1,3.362489999999525
12081.90584,12082.36597,N,0.4601300000012998
12082.36597,12085.87003,S1,3.504059999999299
12085.87003,12086.82569,N,0.9556599999996251
12086.82569,12090.29436,S1,3.468670000000202
12090.29436,12091.03764,N,0.7432800000005955
12091.03764,12094.25855,S1,3.2209100000000035
12094.25855,12095.14341,N,0.884860000000117
12095.14341,12098.39972,S1,3.256309999998848
12098.39972,12099.143,N,0.7432800000005955
12099.143,12102.4347,S1,3.2916999999997643
12102.4347,12103.39035,N,0.9556499999998778
12103.39035,12106.71744,S1,3.3270900000006804
12106.71744,12107.38994,N,0.6724999999987631
12107.38994,12110.96479,S1,3.574850000000879
12110.96479,12111.49571,N,0.5309199999992416
12111.49571,12114.71662,S1,3.2209100000000035
12114.71662,12115.60148,N,0.884860000000117
12115.60148,12118.89318,S1,3.2916999999997643
12118.89318,12119.49489,N,0.6017100000008213
12119.49489,12122.89277,S1,3.397880000000441
12122.89277,12123.77763,N,0.884860000000117
12123.77763,12127.21091,S2,3.433279999999286
12127.21091,12127.42327,N,0.21235999999953492
12127.42327,12131.35207,S1,3.9288000000015018
12131.35207,12134.74995,S2,3.3978799999986222
12134.74995,12135.17469,N,0.4247400000003836
12135.17469,12138.57257,S2,3.397880000000441
12138.57257,12139.20967,N,0.6370999999999185
12139.20967,12142.64295,S2,3.433279999999286
12142.64295,12143.49242,N,0.8494700000010198
12143.49242,12146.8549,S1,3.3624799999997776
12146.8549,12151.4208,N,4.565899999999601
12151.4208,12155.03105,S1,3.6102499999997235
12155.03105,12156.16368,N,1.1326300000000629
12156.16368,12159.41998,S1,3.2563000000009197
12159.41998,12160.02169,N,0.6017099999990023
12160.02169,12163.41957,S1,3.397880000000441
12163.41957,12164.12746,N,0.7078899999996793
12164.12746,12167.52534,S1,3.397880000000441
12167.52534,12168.90573,N,1.3803900000002614
12168.90573,12172.30361,S1,3.397880000000441
12172.30361,12172.76374,N,0.4601299999994808
12172.76374,12176.05543,S1,3.291690000000017
12176.05543,12176.40938,N,0.35394999999880383
12176.40938,12179.87805,S1,3.468670000000202
12179.87805,12180.01963,N,0.14158000000134052
12180.01963,12183.38211,S2,3.3624799999997776
12183.38211,12224.6168,N,41.23468999999932
12224.6168,12228.15626,S2,3.5394599999999627
12228.15626,12230.17375,N,2.01749000000018
12230.17375,12233.50084,S2,3.3270900000006804
12233.50084,12236.72175,S1,3.2209100000000035
12236.72175,12239.94266,S1,3.2209100000000035
12239.94266,12240.2966,N,0.35393999999905645
12240.2966,12243.65909,S1,3.362489999999525
12243.65909,12259.12652,N,15.467430000000604
12259.12652,12262.70137,S2,3.574850000000879
12262.70137,12263.09072,N,0.3893499999994674
12263.09072,12266.20544,S2,3.114719999999579
12266.20544,12269.32016,S1,3.114719999999579
12269.14319,12272.47028,S1,3.3270899999988615
12272.47028,12275.79737,S1,3.3270900000006804
12275.79737,12280.54025,N,4.742879999999786
12280.54025,12284.04431,S1,3.504059999999299
12284.04431,12293.06993,N,9.025620000000345
12293.06993,12296.39702,S2,3.3270900000006804
12296.39702,12299.90108,S1,3.504059999999299
12299.90108,12300.07806,N,0.1769800000001851
12300.07806,12303.22817,S2,3.1501100000004953
12303.22817,12320.50073,N,17.27255999999943
12320.50073,12324.18177,S1,3.6810399999994843
12324.18177,12325.66834,N,1.4865700000009383
12325.66834,12329.59714,S1,3.9287999999996828
12329.59714,12331.33147,N,1.7343299999993178
12331.33147,12335.33106,S1,3.9995900000012625
12335.33106,12336.3575,N,1.0264399999996385
12336.3575,12340.60485,S1,4.247349999999642
12340.60485,12341.02959,N,0.4247400000003836
12341.02959,12345.02918,S1,3.9995899999994435
12345.02918,12345.31233,N,0.2831500000011147
12345.31233,12349.20574,S1,3.8934099999987666
12349.20574,12350.01981,N,0.8140700000003562
12350.01981,12353.94861,S1,3.9287999999996828
12353.94861,12354.33795,N,0.38933999999972
12354.33795,12358.19596,S1,3.858009999999922
12358.19596,12358.51451,N,0.31855000000177824
12358.51451,12361.77082,S1,3.256309999998848
12361.77082,12362.44331,N,0.6724900000008347
12362.44331,12365.73501,S1,3.2916999999997643
12365.73501,12366.30132,N,0.5663100000001577
12366.30132,12369.80539,S1,3.5040699999990466
12369.80539,12370.58407,N,0.778680000001259
12370.58407,12373.84037,S1,3.2562999999991007
12373.84037,12374.47747,N,0.6370999999999185
12374.47747,12377.76917,S1,3.2916999999997643
12377.76917,12377.94614,N,0.17697000000043772
12377.94614,12381.4856,S1,3.5394599999999627
12381.4856,12381.80415,N,0.31854999999995925
12381.80415,12385.06045,S1,3.2563000000009197
12385.06045,12385.98071,N,0.9202599999989616
12385.98071,12389.23701,S1,3.2563000000009197
12389.23701,12389.9803,N,0.7432899999985239
12389.9803,12393.44897,S1,3.468670000000202
12393.44897,12393.97989,N,0.5309200000010605
12393.97989,12397.37777,S1,3.3978799999986222
12397.37777,12397.94408,N,0.5663100000001577
12397.94408,12401.27117,S1,3.3270900000006804
12401.27117,12402.19143,N,0.9202600000007806
12402.19143,12405.51852,S1,3.3270899999988615
12405.51852,12406.68654,N,1.168020000000979
12406.68654,12409.90745,S1,3.2209100000000035
12409.90745,12410.96929,N,1.061839999998483
12410.96929,12414.29638,S1,3.3270900000006804
12414.29638,12415.03966,N,0.7432800000005955
12415.03966,12418.33136,S1,3.2916999999997643
12418.33136,12418.93307,N,0.6017099999990023
12418.93307,12422.33095,S1,3.397880000000441
12422.33095,12423.00345,N,0.6725000000005821
12423.00345,12426.43672,S1,3.4332699999995384
12426.43672,12427.2154,N,0.77867999999944
12427.2154,12430.61328,S1,3.397880000000441
12430.61328,12431.07341,N,0.4601300000012998
12431.07341,12434.50669,S1,3.433279999999286
12434.50669,12435.28537,N,0.77867999999944
12435.28537,12438.78943,S1,3.504060000001118
12438.78943,12442.01034,S1,3.2209100000000035
12442.01034,12443.07217,N,1.0618299999987357
12443.07217,12446.64703,S1,3.5748600000006263
12446.64703,12447.03637,N,0.38933999999972
12447.03637,12450.54043,S1,3.504059999999299
12450.54043,12451.00056,N,0.4601300000012998
12451.00056,12454.32765,S1,3.3270899999988615
12454.32765,12455.03554,N,0.7078900000014983
12455.03554,12458.50421,S1,3.468669999998383
12458.50421,12459.2121,N,0.7078900000014983
12459.2121,12462.60999,S1,3.3978900000001886
12462.60999,12462.92854,N,0.31854999999995925
12462.92854,12466.36181,S1,3.4332699999995384
12466.36181,12467.63602,N,1.2742099999995844
12467.63602,12471.0339,S1,3.397880000000441
12471.0339,12471.88337,N,0.8494699999992008
12471.88337,12475.21046,S1,3.3270900000006804
12475.21046,12476.13072,N,0.9202599999989616
12476.13072,12479.42241,S1,3.291690000000017
12479.42241,12480.1657,N,0.7432900000003428
12480.1657,12483.56358,S1,3.397880000000441
12483.56358,12484.59002,N,1.0264399999996385
12484.59002,12488.05869,S1,3.468670000000202
12488.05869,12488.55422,N,0.49553000000014435
12488.55422,12491.9167,S1,3.3624799999997776
12491.9167,12492.05828,N,0.14157999999952153
12492.05828,12495.63313,S1,3.574850000000879
12495.63313,12496.80115,N,1.16801999999916
12496.80115,12500.05745,S1,3.2563000000009197
12500.05745,12500.87153,N,0.8140800000001036
12500.87153,12504.26941,S1,3.397880000000441
12504.26941,12504.90651,N,0.6370999999999185
12504.90651,12508.19821,S1,3.2916999999997643
12508.19821,12508.97689,N,0.77867999999944
12508.97689,12512.41016,S1,3.4332699999995384
12512.41016,12512.65793,N,0.24776999999994587
12512.65793,12516.05581,S1,3.397880000000441
12516.05581,12520.48013,N,4.42432000000008
12520.48013,12523.80722,S1,3.3270900000006804
12523.80722,12528.58549,N,4.778269999998884
12528.58549,12531.84179,S1,3.2563000000009197
12531.84179,12532.93902,N,1.0972299999993993
12532.93902,12536.15993,S1,3.2209100000000035
12536.15993,12540.97359,N,4.8136599999998
12540.97359,12544.30068,S1,3.3270900000006804
12544.30068,12549.04356,N,4.742879999999786
12549.04356,12552.29986,S1,3.2562999999991007
12552.29986,12557.46747,N,5.167610000000423
12557.46747,12560.82996,S1,3.362489999999525
12560.82996,12565.46665,N,4.636690000001181
12565.46665,12568.68755,S1,3.220900000000256
12568.68755,12577.5008,N,8.813249999999243
12577.5008,12580.68632,S1,3.1855200000009063
12580.68632,12585.57077,N,4.8844499999995605
12585.57077,12588.6147,S1,3.0439299999998184
12588.6147,12589.49957,N,0.8848699999998644
12589.49957,12592.72048,S1,3.2209100000000035
12592.72048,12610.06382,N,17.343339999999444
12610.06382,12613.21394,S1,3.1501200000002427
12613.21394,12613.67407,N,0.4601299999994808
12613.67407,12616.93037,S1,3.2563000000009197
12616.93037,12621.81482,N,4.8844499999995605
12621.81482,12625.31889,S1,3.5040700000008655
12625.31889,12630.38031,N,5.061419999999998
12630.38031,12633.56583,S2,3.1855199999990873
12633.56583,12634.55687,N,0.991040000000794
12634.55687,12637.53002,S1,2.973149999999805
12637.53002,12637.99015,N,0.4601299999994808
12637.99015,12641.17566,S2,3.185510000001159
12641.17566,12641.81276,N,0.6370999999999185
12641.81276,12644.99828,S2,3.1855199999990873
12644.99828,12649.81194,N,4.8136599999998
12649.81194,12653.13903,S1,3.3270900000006804
12653.13903,12706.16012,N,53.021090000000186
12706.16012,12709.34563,S1,3.18550999999934
12709.34563,12717.84033,N,8.494700000001103
12717.84033,12721.09663,S1,3.2562999999991007
12721.09663,12721.9461,N,0.8494699999992008
12721.9461,12725.2024,S2,3.2563000000009197
12725.2024,12725.73332,N,0.5309199999992416
12725.73332,12728.88344,S1,3.1501200000002427
12728.88344,12733.66171,N,4.778270000000703
12733.66171,12736.81183,S1,3.1501200000002427
12736.81183,12742.01483,N,5.20299999999952
12742.01483,12745.23574,S2,3.2209100000000035
12745.23574,12754.08438,N,8.84864000000016
12754.08438,12757.2345,S1,3.1501200000002427
12757.2345,12758.01318,N,0.77867999999944
12758.01318,12761.26948,S2,3.2563000000009197
12761.26948,12761.97738,N,0.7078999999994267
12761.97738,12765.16289,S2,3.18550999999934
12765.16289,12770.08274,N,4.919850000000224
12770.08274,12773.23285,S1,3.1501100000004953
12773.23285,12777.97573,N,4.742879999999786
12777.97573,12781.12585,S2,3.1501200000002427
12781.12585,12781.65676,N,0.5309099999994942
12781.65676,12785.79793,S1,4.141170000000784
12785.79793,12789.37278,S1,3.57484999999906
12789.37278,12790.43462,N,1.061840000000302
12790.43462,12793.72632,S1,3.2916999999997643
12793.72632,12814.92767,N,21.201349999999366
12814.92767,12818.18398,S2,3.256310000000667
12818.18398,12818.96266,N,0.77867999999944
12818.96266,12822.18356,S2,3.220900000000256
12822.18356,12827.49275,N,5.309189999999944
12827.49275,12830.67826,S2,3.185510000001159
12830.67826,12831.42155,N,0.7432899999985239
12831.42155,12834.74864,S2,3.3270900000006804
12834.74864,12838.9252,N,4.176559999999881
12838.9252,12842.25229,S1,3.3270900000006804
12842.25229,12851.3487,N,9.096410000000105
12851.3487,12854.6404,S1,3.2916999999997643
12854.6404,12863.7722,N,9.131799999999203
12863.7722,12867.701,S2,3.9287999999996828
12867.701,12879.84134,N,12.140340000001743
12879.84134,12883.16843,S1,3.3270899999988615
12883.16843,12884.0533,N,0.8848699999998644
12884.0533,12887.20341,S2,3.1501100000004953
12887.20341,12887.87591,N,0.6725000000005821
12887.87591,12891.13221,S2,3.2562999999991007
12891.13221,12892.33563,N,1.2034199999998236
12892.33563,12895.45035,S2,3.114719999999579
12895.45035,12895.87509,N,0.4247400000003836
12895.87509,12899.0606,S1,3.185510000001159
12899.0606,12902.3523,S2,3.2916999999997643
12902.3523,12902.9894,N,0.6370999999999185
12902.9894,12906.2457,S2,3.2562999999991007
12906.2457,12906.98899,N,0.7432900000003428
12906.98899,12910.24529,S1,3.2563000000009197
12910.24529,12911.55489,N,1.3095999999986816
12911.55489,12914.70501,S1,3.1501200000002427
12914.70501,12915.94382,N,1.2388100000007398
12915.94382,12919.12933,S1,3.18550999999934
12919.12933,12954.02839,N,34.899059999999736
12954.02839,12957.14311,S1,3.114720000001398
12957.14311,12957.39087,N,0.2477599999983795
12957.39087,12960.64718,S1,3.256310000000667
12960.64718,12961.42586,N,0.77867999999944
12961.42586,12964.50519,S1,3.079330000000482
12964.50519,12967.61991,S2,3.114719999999579
12967.61991,12969.99135,N,2.3714400000008027
12969.99135,12973.21225,S1,3.220900000000256
12973.21225,12973.95554,N,0.7432900000003428
12973.95554,12977.17645,S1,3.2209100000000035
12977.17645,12977.88434,N,0.7078899999996793
12977.88434,12981.03446,S1,3.1501200000002427
12981.03446,12985.38799,N,4.3535299999985
12985.38799,12988.71508,S1,3.3270900000006804
12988.71508,12993.8473,N,5.132219999999506
12993.8473,12997.03281,S1,3.185510000001159
12997.03281,13038.69223,N,41.659419999999955
13038.69223,13041.94854,S1,3.256309999998848
13041.94854,13042.47945,N,0.5309100000013132
13042.47945,13045.62957,S1,3.1501199999984237
13045.62957,13046.0897,N,0.4601300000012998
13046.0897,13049.27521,S1,3.18550999999934
13049.27521,13053.13322,N,3.858009999999922
13053.13322,13056.5311,S1,3.397880000000441
13056.5311,13060.88464,N,4.353540000000066
13060.88464,13064.21173,S1,3.3270900000006804
13064.21173,13069.02539,N,4.8136599999998
13069.02539,13072.2463,S1,3.2209100000000035
13072.2463,13073.06037,N,0.8140699999985372
13073.06037,13076.24589,S1,3.1855200000009063
13076.24589,13076.91838,N,0.6724899999990157
13076.91838,13080.24548,S1,3.327100000000428
13080.24548,13083.89112,N,3.6456400000006397
13083.89112,13087.18281,S1,3.291690000000017
13087.18281,13090.5453,S1,3.362489999999525
13090.5453,13097.55343,N,7.008130000000165
13097.55343,13100.73894,S1,3.18550999999934
13100.73894,13100.95131,N,0.2123700000011013
13100.95131,13104.17221,S1,3.220900000000256
13104.17221,13104.41998,N,0.24776999999994587
13104.41998,13107.64088,S2,3.220900000000256
13107.64088,13108.59654,N,0.9556599999996251
13108.59654,13111.67587,S1,3.079329999998663
13111.67587,13111.92363,N,0.2477600000001985
13111.92363,13115.10914,S1,3.185510000001159
13115.10914,13120.91385,N,5.804710000000341
13120.91385,13124.17015,S1,3.2562999999991007
13124.17015,13128.87763,N,4.707480000000942
13128.87763,13132.20472,S1,3.3270899999988615
13132.20472,13133.93906,N,1.7343400000008842
13133.93906,13137.30154,S1,3.3624799999997776
13137.30154,13152.06109,N,14.759549999998853
13152.06109,13155.10502,S1,3.0439300000016374
13155.10502,13159.42316,N,4.318139999999403
13159.42316,13162.60867,S1,3.18550999999934
13162.60867,13162.92722,N,0.31854999999995925
13162.92722,13166.18352,S1,3.2563000000009197
13166.18352,13166.92681,N,0.7432900000003428
13166.92681,13170.32469,S1,3.3978799999986222
13170.32469,13173.5102,S1,3.185510000001159
13173.5102,13174.50125,N,0.9910499999987223
13174.50125,13177.61598,S1,3.1147300000011455
13177.61598,13178.7486,N,1.1326200000003155
13178.7486,13182.0403,S1,3.2916999999997643
13182.0403,13182.50043,N,0.4601299999994808
13182.50043,13185.65055,S1,3.1501200000002427
13185.65055,13196.16274,N,10.512189999999464
13196.16274,13199.34825,S1,3.18550999999934
13199.34825,13203.91415,N,4.56590000000142
13203.91415,13207.17045,S1,3.2562999999991007
13207.17045,13211.38241,N,4.211960000000545
13211.38241,13214.56792,S1,3.18550999999934
13214.56792,13219.09843,N,4.530510000000504
13219.09843,13222.31934,S1,3.2209100000000035
13222.31934,13226.35432,N,4.03498000000036
13226.35432,13229.7522,S1,3.397880000000441
13229.7522,13229.99996,N,0.2477599999983795
13229.99996,13233.29166,S1,3.2917000000015832
13233.29166,13237.6098,N,4.318139999999403
13237.6098,13240.72452,S1,3.114719999999579
13240.72452,13243.69766,S1,2.9731400000000576
13243.69766,13730.47938,N,486.78172000000086
13730.47938,13733.38173,S2,2.902349999998478
13733.38173,13744.92037,N,11.538640000000669
13744.92037,13748.10588,S2,3.18550999999934
13748.10588,13753.8398,N,5.73392000000058
13753.8398,13757.20229,S1,3.362489999999525
13757.20229,13763.71489,N,6.51260000000002
13763.71489,13766.79422,S1,3.079330000000482
13766.79422,13783.53586,N,16.74164000000019
13783.53586,13786.72137,S2,3.18550999999934
13786.72137,13787.50005,N,0.778680000001259
13787.50005,13790.65017,S1,3.1501200000002427
13790.65017,13791.53503,N,0.884859999998298
13791.53503,13794.64976,S2,3.1147300000011455
13794.64976,13795.49923,N,0.8494699999992008
13795.49923,13798.68474,S2,3.185510000001159
