start_time,end_time,label
17714.68479,17716.17514,N
17716.17514,17719.15584,S1
17719.15584,17719.98381,N
17719.98381,17723.01971,S1
17723.01971,17724.06847,N
17724.06847,17727.10437,S1
17727.10437,17728.48433,N
17728.48433,17731.52022,S1
17731.52022,17732.40339,N
17732.40339,17735.38409,S1
17735.38409,17736.54325,N
17736.54325,17739.52395,S1
17739.52395,17740.73831,N
17740.73831,17743.77421,S1
17743.77421,17744.76778,N
17744.76778,17747.74848,S1
17747.74848,17748.52125,N
17748.52125,17751.50195,S1
17751.50195,17752.44032,N
17752.44032,17755.42102,S1
17755.42102,17756.24899,N
17756.24899,17759.28489,S1
17759.28489,17760.55445,N
17760.55445,17763.53515,S1
17763.53515,17764.58391,N
17764.58391,17767.61981,S1
17767.61981,17768.99976,N
17768.99976,17772.03566,S1
17772.03566,17773.58121,N
17773.58121,17776.56191,S1
17776.56191,17777.50028,N
17777.50028,17780.48098,S1
17780.48098,17781.64014,N
17781.64014,17784.67603,S1
17784.67603,17785.00722,N
17785.00722,17787.98792,S1
17787.98792,17788.7055,N
17788.7055,17791.6862,S1
17791.6862,17792.07259,N
17792.07259,17795.10848,S1
17795.10848,17796.76443,N
17796.76443,17799.74513,S1
17799.74513,17802.78103,S1
17802.78103,17803.99538,N
17803.99538,17807.03128,S1
17807.03128,17807.96965,N
17807.96965,17810.95035,S1
17810.95035,17811.77832,N
17811.77832,17814.75902,S1
17814.75902,17815.64219,N
17815.64219,17818.62289,S1
17818.62289,17819.67166,N
17819.67166,17822.65236,S1
17822.65236,17823.31473,N
17823.31473,17826.29543,S1
17826.29543,17827.4546,N
17827.4546,17830.4353,S1
17830.4353,17831.48406,N
17831.48406,17834.51996,S1
17834.51996,17835.23753,N
17835.23753,17838.27343,S1
17838.27343,17839.37739,N
17839.37739,17842.41329,S1
17842.41329,17843.13087,N
17843.13087,17846.11157,S1
17846.11157,17847.49152,N
17847.49152,17850.47222,S1
17850.47222,17851.24499,N
17851.24499,17854.28089,S1
17854.28089,17855.16406,N
17855.16406,17858.14476,S1
17858.14476,17859.19353,N
17859.19353,17862.17423,S1
17862.17423,17862.72621,N
17862.72621,17865.76211,S1
17865.76211,17866.36929,N
17866.36929,17869.34999,S1
17869.34999,17870.50915,N
17870.50915,17873.48985,S1
17873.48985,17874.20742,N
17874.20742,17877.24332,S1
17877.24332,17878.29208,N
17878.29208,17881.32798,S1
17881.32798,17882.59754,N
17882.59754,17885.63344,S1
17885.63344,17886.57181,N
17886.57181,17889.55251,S1
17889.55251,17890.54607,N
17890.54607,17893.52677,S1
17893.52677,17894.40994,N
17894.40994,17897.39064,S1
17897.39064,17898.605,N
17898.605,17901.5857,S1
17901.5857,17902.52407,N
17902.52407,17905.55997,S1
17905.55997,17906.22235,N
17906.22235,17909.25824,S1
17909.25824,17909.97582,N
17909.97582,17913.01172,S1
17913.01172,17913.95009,N
17913.95009,17916.98598,S1
17916.98598,17918.31074,N
17918.31074,17921.29144,S1
17921.29144,17922.00901,N
17922.00901,17924.98971,S1
17924.98971,17926.09368,N
17926.09368,17929.07438,S1
17929.07438,17930.84072,N
17930.84072,17933.82142,S1
17933.82142,17934.87018,N
17934.87018,17937.85088,S1
17937.85088,17938.84445,N
17938.84445,17941.88035,S1
17941.88035,17943.3155,N
17943.3155,17946.2962,S1
17946.2962,17947.45536,N
17947.45536,17950.49126,S1
17950.49126,17951.48482,N
17951.48482,17954.52072,S1
17954.52072,17955.95587,N
17955.95587,17958.93657,S1
17958.93657,17960.26133,N
17960.26133,17963.24203,S1
17963.24203,17964.40119,N
17964.40119,17967.38189,S1
17967.38189,17968.70664,N
17968.70664,17971.74254,S1
17971.74254,17972.40492,N
17972.40492,17975.38562,S1
17975.38562,17976.15839,N
17976.15839,17979.13909,S1
17979.13909,17980.18786,N
17980.18786,17983.22375,S1
17983.22375,17984.10692,N
17984.10692,17987.14282,S1
17987.14282,17987.75,N
17987.75,17990.7307,S1
17990.7307,17991.00669,N
17991.00669,17993.98739,S1
17993.98739,17995.25695,N
17995.25695,17998.23765,S1
17998.23765,17999.17602,N
17999.17602,18002.15672,S1
18002.15672,18003.20548,N
18003.20548,18006.24138,S1
18006.24138,18007.34534,N
18007.34534,18010.32604,S1
18010.32604,18011.6508,N
18011.6508,18014.6315,S1
18014.6315,18016.06665,N
18016.06665,18019.04735,S1
18019.04735,18020.15131,N
18020.15131,18023.13201,S1
18023.13201,18024.18078,N
18024.18078,18027.16148,S1
18027.16148,18027.93425,N
18027.93425,18030.97015,S1
18030.97015,18032.4605,N
18032.4605,18035.4412,S1
18035.4412,18036.48996,N
18036.48996,18039.52586,S1
18039.52586,18040.46423,N
18040.46423,18043.50013,S1
18043.50013,18045.15607,N
18045.15607,18048.30236,S1
18048.30236,18049.29593,N
18049.29593,18052.33183,S1
18052.33183,18053.43579,N
18053.43579,18056.47169,S1
18056.47169,18057.35486,N
18057.35486,18060.33556,S1
18060.33556,18061.43952,N
18061.43952,18064.42022,S1
18064.42022,18065.35859,N
18065.35859,18068.33929,S1
18068.33929,18069.16726,N
18069.16726,18072.14796,S1
18072.14796,18072.97593,N
18072.97593,18075.95663,S1
18075.95663,18076.9502,N
18076.9502,18079.8757,S1
18079.8757,18080.70367,N
18080.70367,18083.68437,S1
18083.68437,18084.78834,N
18084.78834,18087.76904,S1
18087.76904,18088.37622,N
18088.37622,18091.41211,S1
18091.41211,18092.12969,N
18092.12969,18095.16559,S1
18095.16559,18096.26955,N
18096.26955,18099.30545,S1
18099.30545,18100.13342,N
18100.13342,18103.11412,S1
18103.11412,18104.54927,N
18104.54927,18107.52997,S1
18107.52997,18108.74433,N
18108.74433,18111.72503,S1
18111.72503,18120.17035,N
18120.17035,18123.15105,S1
18123.15105,18338.4238,N
18338.4238,18341.4045,S1
18341.4045,18416.41878,N
18416.41878,18419.45468,S1
18419.45468,18466.4283,N
18466.4283,18469.409,S1
18469.409,18470.12657,N
18470.12657,18473.10727,S1
18473.10727,18474.43203,N
18474.43203,18477.41273,S1
18477.41273,18478.57189,N
18478.57189,18481.60779,S1
18481.60779,18484.58849,S1
18484.58849,18485.25086,N
18485.25086,18488.28676,S1
18488.28676,18489.66672,N
18489.66672,18492.64741,S1
18492.64741,18493.91697,N
18493.91697,18496.95287,S1
18496.95287,18498.22243,N
18498.22243,18501.25833,S1
18501.25833,18502.63828,N
18502.63828,18505.67418,S1
18505.67418,18506.77814,N
18506.77814,18509.81404,S1
18509.81404,18511.0284,N
18511.0284,18514.0091,S1
18514.0091,18523.77917,N
18523.77917,18526.81507,S1
18526.81507,18528.6366,N
18528.6366,18531.6173,S1
18531.6173,18532.83166,N
18532.83166,18535.86756,S1
18535.86756,18538.02029,N
18538.02029,18541.00099,S1
18541.00099,18542.32574,N
18542.32574,18545.30644,S1
18545.30644,18545.63763,N
18545.63763,18548.61833,S1
18548.61833,18562.19707,N
18562.19707,18565.17777,S1
18565.17777,18565.56416,N
18565.56416,18568.54486,S1
18568.54486,18584.00034,N
18584.00034,18586.98104,S1
18586.98104,18589.35456,N
18589.35456,18592.39046,S1
18592.39046,18628.87643,N
18628.87643,18631.85713,S1
18631.85713,18632.46431,N
18632.46431,18635.44501,S1
18635.44501,18664.97602,N
18664.97602,18667.95672,S1
18667.95672,18717.13826,N
18717.13826,18720.17416,S1
18720.17416,18723.04446,N
18723.04446,18726.02516,S1
18726.02516,18749.76036,N
18749.76036,18752.74106,S1
18752.74106,18754.23141,N
18754.23141,18757.21211,S1
18757.21211,18758.20568,N
18758.20568,18761.18638,S1
18761.18638,18761.73836,N
18761.73836,18764.71906,S1
18764.71906,18765.98862,N
18765.98862,18769.02452,S1
18769.02452,18770.40447,N
18770.40447,18773.38517,S1
18773.38517,18774.76512,N
18774.76512,18777.74582,S1
18777.74582,18783.98321,N
18783.98321,18787.01911,S1
18787.01911,18788.61986,N
18788.61986,18791.60056,S1
18791.60056,18805.95207,N
18805.95207,18808.98797,S1
18808.98797,18818.59245,N
18818.59245,18821.62835,S1
18821.62835,18822.8979,N
18822.8979,18825.8786,S1
18825.8786,18827.86574,N
18827.86574,18830.90163,S1
18830.90163,18832.17119,N
18832.17119,18835.20709,S1
18835.20709,18836.58704,N
18836.58704,18839.56774,S1
18839.56774,18841.22369,N
18841.22369,18844.20439,S1
18844.20439,18850.82816,N
18850.82816,18853.80886,S1
18853.80886,18858.33511,N
18858.33511,18861.31581,S1
18861.31581,18873.95619,N
18873.95619,18876.93689,S1
18876.93689,18930.0375,N
18930.0375,18933.0182,S1
18933.0182,18938.26202,N
18938.26202,18941.29792,S1
18941.29792,18955.31825,N
18955.31825,18958.29895,S1
18958.29895,18963.70837,N
18963.70837,18966.68907,S1
18966.68907,18971.98809,N
18971.98809,18974.96879,S1
18974.96879,18979.38464,N
18979.38464,18982.42054,S1
18982.42054,18983.19331,N
18983.19331,18986.17401,S1
18986.17401,18987.60916,N
18987.60916,18990.64506,S1
18990.64506,19020.39686,N
19020.39686,19023.37756,S1
19023.37756,19023.81914,N
19023.81914,19026.85504,S1
19026.85504,19027.02064,N
19027.02064,19030.05653,S1
19030.05653,19030.9949,N
19030.9949,19033.9756,S1
19033.9756,19035.07956,N
19035.07956,19038.11546,S1
19038.11546,19038.61225,N
19038.61225,19041.59295,S1
19041.59295,19042.36572,N
19042.36572,19045.34642,S1
19045.34642,19046.33999,N
19046.33999,19049.32069,S1
19049.32069,19050.31425,N
19050.31425,19053.29495,S1
19053.29495,19054.8957,N
19054.8957,19057.8764,S1
19057.8764,19059.31155,N
19059.31155,19062.29225,S1
19062.29225,19109.87305,N
19109.87305,19112.85375,S1
19112.85375,19113.62652,N
19113.62652,19116.66242,S1
19116.66242,19117.60079,N
19117.60079,19120.58149,S1
19120.58149,19121.79585,N
19121.79585,19124.83175,S1
19124.83175,19126.2669,N
19126.2669,19129.30279,S1
19129.30279,19131.12433,N
19131.12433,19134.16023,S1
19134.16023,19135.26419,N
19135.26419,19138.30009,S1
19138.30009,19139.95604,N
19139.95604,19142.93674,S1
19142.93674,19144.37189,N
19144.37189,19147.40779,S1
19147.40779,19148.84294,N
19148.84294,19151.87884,S1
19151.87884,19153.14839,N
19153.14839,19156.18429,S1
19156.18429,19171.03259,N
19171.03259,19174.01329,S1
19174.01329,19175.55884,N
19175.55884,19178.53954,S1
19178.53954,19185.32891,N
19185.32891,19188.36481,S1
19188.36481,19193.99502,N
19193.99502,19197.03092,S1
19197.03092,19198.63166,N
19198.63166,19201.66756,S1
19201.66756,19202.71632,N
19202.71632,19205.69702,S1
19205.69702,19207.13218,N
19207.13218,19210.11288,S1
19210.11288,19211.16164,N
19211.16164,19214.19754,S1
19214.19754,19215.02551,N
19215.02551,19218.00621,S1
19218.00621,19219.05497,N
19219.05497,19222.03567,S1
19222.03567,19222.80845,N
19222.80845,19225.78915,S1
19225.78915,19227.44509,N
19227.44509,19230.48099,S1
19230.48099,19231.75055,N
19231.75055,19234.78645,S1
19234.78645,19235.55922,N
19235.55922,19238.59512,S1
19238.59512,19239.58868,N
19239.58868,19242.56938,S1
19242.56938,19261.50235,N
19261.50235,19264.48305,S1
19264.48305,19265.42141,N
19265.42141,19268.40211,S1
19268.40211,19269.39568,N
19269.39568,19272.37638,S1
19272.37638,19272.54198,N
19272.54198,19275.57787,S1
19275.57787,19277.12342,N
19277.12342,19280.15932,S1
19280.15932,19281.26328,N
19281.26328,19284.29918,S1
19284.29918,19286.12072,N
19286.12072,19289.15662,S1
19289.15662,19290.75736,N
19290.75736,19293.79326,S1
19293.79326,19299.53387,N
19299.53387,19302.56977,S1
19302.56977,19303.61853,N
19303.61853,19306.65443,S1
19306.65443,19307.4824,N
19307.4824,19310.4631,S1
19310.4631,19311.56706,N
19311.56706,19314.54776,S1
19314.54776,19315.87252,N
19315.87252,19318.85322,S1
19318.85322,19320.12277,N
19320.12277,19323.15867,S1
19323.15867,19324.20744,N
19324.20744,19327.24333,S1
19327.24333,19328.2369,N
19328.2369,19331.2176,S1
19331.2176,19332.81835,N
19332.81835,19335.79905,S1
19335.79905,19337.2342,N
19337.2342,19340.2701,S1
19340.2701,19341.09807,N
19341.09807,19344.13397,S1
19344.13397,19345.29313,N
19345.29313,19348.27383,S1
19348.27383,19349.59858,N
19349.59858,19352.63448,S1
19352.63448,19353.73844,N
19353.73844,19356.71914,S1
19356.71914,19362.45975,N
19362.45975,19365.44045,S1
19365.44045,19366.54441,N
19366.54441,19369.52511,S1
19369.52511,19371.07066,N
19371.07066,19374.10656,S1
19374.10656,19375.26572,N
19375.26572,19378.24642,S1
19378.24642,19379.40558,N
19379.40558,19382.38628,S1
19382.38628,19383.93183,N
19383.93183,19386.91253,S1
19386.91253,19388.89966,N
19388.89966,19391.93556,S1
19391.93556,19393.6467,N
19393.6467,19396.6274,S1
19396.6274,19398.00735,N
19398.00735,19400.98805,S1
19400.98805,19401.98162,N
19401.98162,19404.96232,S1
19404.96232,19406.17668,N
19406.17668,19409.15738,S1
19409.15738,19410.70293,N
19410.70293,19413.73882,S1
19413.73882,19415.11878,N
19415.11878,19418.09948,S1
19418.09948,19419.09304,N
19419.09304,19422.07374,S1
19422.07374,19423.01211,N
19423.01211,19425.99281,S1
19425.99281,19426.82078,N
19426.82078,19429.80148,S1
19429.80148,19430.90545,N
19430.90545,19433.88615,S1
19433.88615,19435.3213,N
19435.3213,19438.302,S1
19438.302,19439.18517,N
19439.18517,19442.16587,S1
19442.16587,19443.76661,N
19443.76661,19446.80251,S1
19446.80251,19447.85128,N
19447.85128,19450.88717,S1
19450.88717,19451.93594,N
19451.93594,19454.91664,S1
19454.91664,19456.29659,N
19456.29659,19459.27729,S1
19459.27729,19459.71888,N
19459.71888,19462.69958,S1
19462.69958,19463.80354,N
19463.80354,19466.83944,S1
19466.83944,19467.8882,N
19467.8882,19470.9241,S1
19470.9241,19472.35925,N
19472.35925,19475.33995,S1
19475.33995,19476.9959,N
19476.9959,19480.03179,S1
19480.03179,19481.24615,N
19481.24615,19484.22685,S1
19484.22685,19485.49641,N
19485.49641,19488.36671,S1
19488.36671,19489.69147,N
19489.69147,19492.72737,S1
19492.72737,19493.77613,N
19493.77613,19496.81203,S1
19496.81203,19497.91599,N
19497.91599,19500.95189,S1
19500.95189,19502.05585,N
19502.05585,19505.09175,S1
19505.09175,19505.58853,N
19505.58853,19508.62443,S1
19508.62443,19509.7284,N
19509.7284,19512.70909,S1
19512.70909,19513.64746,N
19513.64746,19516.62816,S1
19516.62816,19517.67693,N
19517.67693,19520.71283,S1
19520.71283,19521.5408,N
19521.5408,19524.63189,S1
19524.63189,19525.29427,N
19525.29427,19528.33017,S1
19528.33017,19529.48933,N
19529.48933,19532.47003,S1
19532.47003,19533.51879,N
19533.51879,19536.49949,S1
19536.49949,19537.16187,N
19537.16187,19540.19777,S1
19540.19777,19541.46733,N
19541.46733,19544.44803,S1
19544.44803,19545.49679,N
19545.49679,19548.47749,S1
19548.47749,19549.96784,N
19549.96784,19552.94854,S1
19552.94854,19554.1077,N
19554.1077,19557.1436,S1
19557.1436,19557.97157,N
19557.97157,19560.95227,S1
19560.95227,19562.05623,N
19562.05623,19565.03693,S1
19565.03693,19565.80971,N
19565.80971,19568.79041,S1
19568.79041,19569.72878,N
19569.72878,19572.70948,S1
19572.70948,19573.26146,N
19573.26146,19576.24216,S1
19576.24216,19577.62211,N
19577.62211,19580.65801,S1
19580.65801,19581.76197,N
19581.76197,19584.74267,S1
19584.74267,19585.23945,N
19585.23945,19588.27535,S1
19588.27535,19589.48971,N
19589.48971,19592.47041,S1
19592.47041,19593.57437,N
19593.57437,19596.55507,S1
19596.55507,19597.65904,N
19597.65904,19600.63974,S1
19600.63974,19601.90929,N
19601.90929,19604.88999,S1
19604.88999,19606.10435,N
19606.10435,19609.14025,S1
19609.14025,19610.85139,N
19610.85139,19613.83209,S1
19613.83209,19614.71526,N
19614.71526,19617.75116,S1
19617.75116,19618.91032,N
19618.91032,19621.89102,S1
19621.89102,19622.33261,N
19622.33261,19625.3685,S1
19625.3685,19626.25167,N
19626.25167,19629.23237,S1
19629.23237,19630.50193,N
19630.50193,19633.53783,S1
19633.53783,19635.46976,N
19635.46976,19638.50566,S1
19638.50566,19639.77522,N
19639.77522,19642.81112,S1
19642.81112,19643.52869,N
19643.52869,19646.50939,S1
19646.50939,19647.50296,N
19647.50296,19650.48366,S1
19650.48366,19651.75322,N
19651.75322,19654.73392,S1
19654.73392,19655.89308,N
19655.89308,19658.92898,S1
19658.92898,19660.69532,N
19660.69532,19663.67602,S1
19663.67602,19664.94557,N
19664.94557,19667.98147,S1
19667.98147,19669.19583,N
19669.19583,19672.23173,S1
19672.23173,19673.94287,N
19673.94287,19676.97877,S1
19676.97877,19678.19313,N
19678.19313,19681.17383,S1
19681.17383,19681.8362,N
19681.8362,19684.8169,S1
19684.8169,19685.75527,N
19685.75527,19688.73597,S1
19688.73597,19690.00553,N
19690.00553,19693.04143,S1
19693.04143,19693.31742,N
19693.31742,19696.29812,S1
19696.29812,19697.01569,N
19697.01569,19700.05159,S1
19700.05159,19701.21075,N
19701.21075,19704.19145,S1
19704.19145,19705.12982,N
19705.12982,19708.11052,S1
19708.11052,19709.49047,N
19709.49047,19712.47117,S1
19712.47117,19714.07192,N
19714.07192,19717.05262,S1
19717.05262,19718.59817,N
19718.59817,19721.57887,S1
19721.57887,19722.13085,N
19722.13085,19725.11155,S1
19725.11155,19725.88432,N
19725.88432,19728.92022,S1
19728.92022,19730.18978,N
19730.18978,19733.22568,S1
19733.22568,19737.25514,N
19737.25514,19740.29104,S1
19740.29104,19740.73262,N
19740.73262,19743.76852,S1
19743.76852,19745.14847,N
19745.14847,19748.18437,S1
19748.18437,19749.06754,N
19749.06754,19752.10344,S1
19752.10344,19753.3178,N
19753.3178,19756.2985,S1
19756.2985,19757.18167,N
19757.18167,19760.21757,S1
19760.21757,19761.59752,N
19761.59752,19764.57822,S1
19764.57822,19765.90298,N
19765.90298,19768.88368,S1
19768.88368,19770.65002,N
19770.65002,19773.68591,S1
19773.68591,19774.90027,N
19774.90027,19777.93617,S1
19777.93617,19779.70251,N
19779.70251,19782.73841,S1
19782.73841,19784.17356,N
19784.17356,19787.20946,S1
19787.20946,19789.0862,N
19789.0862,19792.12209,S1
19792.12209,19793.17086,N
19793.17086,19796.20676,S1
19796.20676,19797.53151,N
19797.53151,19800.56741,S1
19800.56741,19801.94736,N
19801.94736,19804.98326,S1
19804.98326,19806.47361,N
19806.47361,19809.50951,S1
19809.50951,19824.96499,N
19824.96499,19827.94569,S1
19827.94569,19828.71846,N
19828.71846,19831.75436,S1
19831.75436,19832.85832,N
19832.85832,19835.89422,S1
19835.89422,19836.77739,N
19836.77739,19839.75809,S1
19839.75809,19840.58606,N
19840.58606,19843.56676,S1
19843.56676,19845.16751,N
19845.16751,19848.14821,S1
19848.14821,19849.08658,N
19849.08658,19852.06728,S1
19852.06728,19853.50243,N
19853.50243,19856.48313,S1
19856.48313,19869.62029,N
19869.62029,19872.60099,S1
19872.60099,19873.76015,N
19873.76015,19876.74085,S1
19876.74085,19877.18243,N
19877.18243,19880.21833,S1
19880.21833,19881.32229,N
19881.32229,19884.35819,S1
19884.35819,19885.40696,N
19885.40696,19888.38766,S1
19888.11166,19891.14756,S1
19891.14756,19892.52752,N
19892.52752,19895.50822,S1
19895.50822,19896.33619,N
19896.33619,19899.31689,S1
19899.31689,19899.97927,N
19899.97927,19902.95996,S1
19902.95996,19904.22952,N
19904.22952,19907.26542,S1
19907.26542,19908.86617,N
19908.86617,19911.84687,S1
19911.84687,19916.9251,N
19916.9251,19919.90579,S1
19919.90579,19921.06496,N
19921.06496,19924.10085,S1
19924.10085,19924.70803,N
19924.70803,19927.68873,S1
19927.68873,19929.06869,N
19929.06869,19932.10458,S1
19932.10458,19933.37414,N
19933.37414,19936.41004,S1
19936.41004,19937.4588,N
19937.4588,19940.4395,S1
19940.4395,19941.98505,N
19941.98505,19944.96575,S1
19944.96575,19981.56212,N
19981.56212,19984.54282,S1
19984.54282,19985.31559,N
19985.31559,19988.35149,S1
19988.35149,19989.17946,N
19989.17946,19992.16016,S1
19992.16016,19993.26413,N
19993.26413,19996.24483,S1
19996.24483,19997.40399,N
19997.40399,20000.43988,S1
20000.43988,20001.93024,N
20001.93024,20004.91093,S1
20004.91093,20005.46292,N
20005.46292,20008.44362,S1
20008.44362,20010.59634,N
20010.59634,20013.57704,S1
20013.57704,20014.23942,N
20014.23942,20017.27532,S1
20017.27532,20018.82087,N
20018.82087,20021.80157,S1
20021.80157,20026.27262,N
20026.27262,20029.30851,S1
20029.30851,20033.94516,N
20033.94516,20036.98106,S1
20036.98106,20048.62786,N
20048.62786,20051.60856,S1
20051.60856,20053.20931,N
20053.20931,20056.19001,S1
20056.19001,20065.73929,N
20065.73929,20068.66479,S1
20068.66479,20070.09994,N
20070.09994,20073.08064,S1
20073.08064,20077.77248,N
20077.77248,20080.80838,S1
20080.80838,20082.18833,N
20082.18833,20085.16903,S1
20085.16903,20085.61062,N
20085.61062,20088.64652,S1
20088.64652,20089.52969,N
20089.52969,20092.56559,S1
20092.56559,20105.31636,N
20105.31636,20108.29706,S1
20108.29706,20109.23542,N
20109.23542,20112.21612,S1
20112.21612,20113.54088,N
20113.54088,20116.46638,S1
20116.46638,20117.57034,N
20117.57034,20120.55104,S1
20120.55104,20121.931,N
20121.931,20124.8013,S1
20124.8013,20125.68447,N
20125.68447,20128.60997,S1
20128.60997,20129.16195,N
20129.16195,20132.14265,S1
20132.14265,20133.57781,N
20133.57781,20136.50331,S1
20136.50331,20137.66247,N
20137.66247,20140.64317,S1
20140.64317,20142.29911,N
20142.29911,20145.33501,S1
20145.33501,20146.16298,N
20146.16298,20149.03329,S1
20149.03329,20150.19245,N
20150.19245,20152.95235,S1
20152.95235,20154.22191,N
20154.22191,20157.25781,S1
20157.25781,20170.72616,N
20170.72616,20173.70686,S1
20173.70686,20197.49726,N
20197.49726,20200.53315,S1
20200.53315,20202.74108,N
20202.74108,20205.77698,S1
20205.77698,20210.74481,N
20210.74481,20213.78071,S1
20213.78071,20214.55348,N
20214.55348,20217.58938,S1
20217.58938,20258.87759,N
20258.87759,20261.85829,S1
20261.85829,20262.85186,N
20262.85186,20265.83256,S1
20265.83256,20266.55013,N
20266.55013,20269.58603,S1
20269.58603,20275.05065,N
20275.05065,20278.03135,S1
20278.03135,20279.74249,N
20279.74249,20282.72319,S1
20282.72319,20283.33037,N
20283.33037,20286.36627,S1
20286.36627,20317.16683,N
20317.16683,20320.14753,S1
20320.14753,20326.10893,N
20326.10893,20329.14483,S1
20329.14483,20366.56917,N
20366.56917,20369.60506,S1
20369.60506,20376.17364,N
20376.17364,20379.20954,S1
20379.20954,20380.3135,N
20380.3135,20383.3494,S1
20383.3494,20416.1371,N
20416.1371,20419.1178,S1
20419.1178,20433.13813,N
20433.13813,20436.11883,S1
20436.11883,20436.56041,N
20436.56041,20439.59631,S1
20439.59631,20439.8723,N
20439.8723,20442.853,S1
20442.853,20448.42801,N
20448.42801,20451.46391,S1
20451.46391,20451.8503,N
20451.8503,20454.831,S1
20454.831,20455.16219,N
20455.16219,20458.19808,S1
20458.19808,20458.69487,N
20458.69487,20461.67557,S1
20461.67557,20465.76023,N
20465.76023,20468.79613,S1
20468.79613,20469.5137,N
20469.5137,20472.5496,S1
20472.5496,20473.43277,N
20473.43277,20476.41347,S1
20476.41347,20477.07585,N
20477.07585,20480.05655,S1
20480.05655,20480.77412,N
20480.77412,20483.75482,S1
20483.75482,20484.14121,N
20484.14121,20487.12191,S1
20487.12191,20487.67389,N
20487.67389,20490.70979,S1
20490.70979,20491.48256,N
20491.48256,20494.46326,S1
20494.46326,20498.16154,N
20498.16154,20501.14224,S1
20501.14224,20501.74942,N
20501.74942,20504.78532,S1
20504.78532,20505.3925,N
20505.3925,20508.3732,S1
20508.3732,20511.40909,S1
20511.40909,20523.93907,N
20523.93907,20526.91977,S1
20526.91977,20539.89134,N
20539.89134,20542.92723,S1
20542.92723,20543.58961,N
20543.58961,20546.57031,S1
20546.57031,20547.78467,N
20547.78467,20550.76537,S1
20550.76537,20575.88052,N
20575.88052,20578.91642,S1
20578.91642,20579.30281,N
20579.30281,20582.28351,S1
20582.28351,20582.4491,N
20582.4491,20585.4298,S1
20585.4298,20615.3472,N
20615.3472,20618.38309,S1
20618.38309,20673.25005,N
20673.25005,20676.23075,S1
20676.23075,20676.78273,N
20676.78273,20679.76343,S1
20679.76343,20757.64801,N
20757.64801,20760.68391,S1
20760.68391,20919.65456,N
20919.65456,20922.69046,S1
20922.69046,20924.4016,N
20924.4016,20927.3823,S1
20927.3823,20929.47983,N
20929.47983,20932.51573,S1
20932.51573,20935.49643,N
20935.49643,20938.53232,S1
20938.53232,20985.56114,N
20985.56114,20988.54184,S1
20988.54184,21025.08301,N
21025.08301,21028.11891,S1
21028.11891,21050.97094,N
21050.97094,21054.00684,S1
21054.00684,21056.04917,N
21056.04917,21059.08507,S1
21059.08507,21059.96824,N
21059.96824,21063.00414,S1
21063.00414,21064.0529,N
21064.0529,21067.0336,S1
21067.0336,21068.63435,N
21068.63435,21071.67024,S1
21071.67024,21095.57104,N
21095.57104,21098.60694,S1
21098.60694,21100.59407,N
21100.59407,21103.57477,S1
21103.57477,21103.90596,N
21103.90596,21106.88666,S1
21106.88666,21107.76983,N
21107.76983,21110.75053,S1
21110.75053,21134.54093,N
21134.54093,21137.57683,S1
21137.57683,21139.01198,N
21139.01198,21141.99268,S1
21141.99268,21143.09664,N
21143.09664,21146.13254,S1
21146.13254,21172.02047,N
21172.02047,21175.05637,S1
21175.05637,21175.49795,N
21175.49795,21178.47865,S1
21178.47865,21256.69442,N
21256.69442,21259.73032,S1
21259.73032,21319.89629,N
21319.89629,21322.93219,S1
21322.93219,21323.81536,N
21323.81536,21326.85126,S1
21326.85126,21333.14385,N
21333.14385,21336.12455,S1
21336.12455,21382.87737,N
21382.87737,21385.85807,S1
21385.1957,21388.17639,S1
21388.17639,21389.50115,N
21389.50115,21392.48185,S1
21392.48185,21433.65966,N
21433.65966,21436.69556,S1
21436.69556,21555.42677,N
21555.42677,21558.46266,S1
21558.46266,21560.22901,N
21560.22901,21563.2649,S1
21563.2649,21566.2456,S1
21566.2456,21598.75731,N
21598.75731,21601.79321,S1
21601.79321,21648.54603,N
21648.54603,21651.52673,S1
21651.52673,21652.02352,N
21652.02352,21655.05942,S1
21655.05942,21658.15051,N
21658.15051,21661.13121,S1
21661.13121,21661.4624,N
21661.4624,21664.4431,S1
21664.4431,21703.90977,N
21703.90977,21706.89047,S1
21706.89047,21707.66325,N
21707.66325,21710.69914,S1
21709.70558,21712.68628,S1
21712.68628,21720.57961,N
21720.57961,21723.56031,S1
21723.56031,21724.99546,N
21724.99546,21728.03136,S1
21728.03136,21764.02055,N
21764.02055,21767.00125,S1
21766.50447,21769.48517,S1
21769.48517,21770.86512,N
21770.86512,21773.84582,S1
21773.84582,21775.22577,N
21775.22577,21778.20647,S1
21778.20647,21783.2847,N
21783.2847,21786.2654,S1
21786.2654,21801.88648,N
21801.88648,21804.92237,S1
21804.92237,21807.73748,N
21807.73748,21810.71818,S1
21810.71818,21816.23799,N
21816.23799,21819.21869,S1
21819.21869,21827.05683,N
21827.05683,21830.03753,S1
21830.03753,21831.63827,N
21831.63827,21834.67417,S1
21834.67417,21836.44051,N
21836.44051,21839.42121,S1
21839.42121,21841.84993,N
21841.84993,21844.88583,S1
21844.88583,21865.47474,N
21865.47474,21868.45544,S1
21867.40667,21870.44257,S1
21869.66979,21872.70569,S1
21871.76732,21874.74802,S1
21873.80966,21876.79036,S1
21876.79036,21879.43987,N
21879.43987,21882.42057,S1
21882.42057,21883.69012,N
21883.69012,21886.72602,S1
21886.72602,21888.05078,N
